post_id,url,Tags
156934,snowfall-in-india,"showForm, India, Bot, Places To Visit, referralpopup, snowfall, thumbsUpPopup, Domestic, winter, seasons, showadsonblog"
106816,bali-beach-resorts,"showForm, Bot, Luxury, Bali, Indonesia, Islands, Resorts, Romantic, beaches, referralpopup, thumbsUpPopup, International"
145874,free-things-to-do-in-delhi,"India, Things To Do, Places To Visit, Delhi, referralpopup, Budget, thumbsUpPopup, activities, North India, showadsonblog"
163723,top-honeymoon-destinations-in-india,"showForm, India, Bot, Places To Visit, Delhi, Romantic, referralpopup, thumbsUpPopup, Domestic, Couples, weekend, North India, showadsonblog"
198193,overrated-destinations-in-himachal,"India, Places To Visit, Himachal, Offbeat, referralpopup, thumbsUpPopup, Domestic, North India"
139416,romantic-travel-bucket-list-2,"Honeymoon, Romantic Travel, India, Places To Visit, thumbsUpPopup, Domestic, Couples, beautiful places"
199428,a-newly-married-couples-guide-to-the-warmest-honeymoon-destinations-in-india,"showForm, Destinations, Honeymoon, Romantic Travel, India, Places To Visit, thumbsUpPopup, Domestic, Couples, beautiful places, winter"
153071,10-holiday-destinations-cheat-movies,"India, Infoop, thumbsUpPopup, Domestic, travel inspiration, showadsonblog"
177099,11-secret-asian-destinations-blow-your-mind,"Adventure, Asia, Places To Visit, Offbeat, Secrets, thumbsUpPopup, International, beautiful places"
158697,10-places-india-celebrate-new-years-least,"India, New Year, Places To Visit, referralpopup, thumbsUpPopup, Domestic, fun, showadsonblog"
181162,why-every-guy-should-travel-solo-atleast-once,"Worldwide, Travel Tips, Infoop, thumbsUpPopup, just for fun, travel inspiration, solo travel, guys, showadsonblog"
105653,tribute-to-friends-who-bail-out-on-planned-vacations,"Travel Punch, LOL, Infoop, thumbsUpPopup, just for fun, travel buddies, showadsonblog"
118564,insanely-mad-vacations-partner-cant-afford-miss,"Honeymoon, Romantic Travel, Adventure, Worldwide, Things To Do, thumbsUpPopup, International, Couples, Water Activities, hiking, trekking, travel ideas, watersports, bungee jumping, showadsonblog"
167402,places-every-girl-wants-go-girls-trip,"India, Places To Visit, Andaman, Goa, Mumbai, Pondicherry, jaipur, thumbsUpPopup, Domestic, girls, Wayanad, Rann of Kutch, Rishikesh"
186744,10-new-year-trips-with-gang-of-friends,"India, New Year, Places To Visit, Thailand, Singapore, Dubai, Hong Kong, thumbsUpPopup, International, friends, fun, Japan, showadsonblog"
135165,visa-on-arrival-holiday-destinations-for-indians,"India, Places To Visit, referralpopup, thumbsUpPopup, International, tips, Visa"
172031,locations-to-escape-with-your-crush,"Romantic Travel, Worldwide, Places To Visit, thumbsUpPopup, Couples, beautiful places, bucket list, showadsonblog"
102657,bachelor-party-destinations,"Places To Visit, thumbsUpPopup, fun, bachelor party, worlwide, showadsonblog"
150910,20-things-to-do-on-kerala-trip,"showForm, India, Kerala, Bot, Things To Do, referralpopup, thumbsUpPopup, Domestic, South India"
134990,best-bachelorette-hen-party-destinations,"Places To Visit, Goa, Bangkok, Pondicherry, Bhutan, Nepal, thumbsUpPopup, International, Jaisalmer, fun, Rishikesh, bachelor party, hen party, Columbo, showadsonblog"
163953,20-places-to-visit-when-travelling-to-north-east,"showForm, India, Bot, Places To Visit, North East, referralpopup, thumbsUpPopup, Domestic, tourist attractions"
176791,valentines-day-hideaways,"Honeymoon, Romantic Travel, India, Places To Visit, Weekend Getaways, thumbsUpPopup, Domestic, Couples, beautiful places, showadsonblog"
197611,tour-packages-in-india-under-20k,"India, Places To Visit, Budget, thumbsUpPopup, Domestic, Guide"
129198,food-paradises-of-sri-lanka,"Asia, Sri Lanka, thumbsUpPopup, food, International, cuisine"
170329,resorts-in-kerala,"showForm, Honeymoon, India, Kerala, Places To Stay, Resorts, hotels, Romantic, thumbsUpPopup, Domestic, Couples, South India"
188679,sri-lanka-a-must-visit-holiday-destination,"Asia, Sri Lanka, thumbsUpPopup, International, Guide"
103329,15-places-to-visit-in-india-when-you-are-still-young,"India, Places To Visit, thumbsUpPopup, Domestic"
149266,kerala-food-paradises,"India, referralpopup, thumbsUpPopup, food, Domestic, South India, FKerala"
142840,places-to-visit-in-india-with-family,"showForm, India, Family, Bot, Places To Visit, referralpopup, thumbsUpPopup, Domestic"
175921,12-ways-to-beat-the-shit-out-of-appraisal-blues,"Worldwide, Places To Visit, Weekend Getaways, Infoop, thumbsUpPopup, travel inspiration, relaxation"
108913,things-you-must-have-if-travel-defines-your-life,"Worldwide, Infoop, thumbsUpPopup, Inspiration, travel kit"
141051,coolest-photography-ideas-for-your-next-trip,"Worldwide, Photo Blogs, thumbsUpPopup, Inspiration, travel ideas, photography, showadsonblog"
195391,list-of-popular-indian-snacks-you-must-try,"India, thumbsUpPopup, food, Domestic, showadsonblog"
154899,best-honeymoon-places-in-india-in-summer,"showForm, Honeymoon, India, Bot, Places To Visit, Romantic, referralpopup, thumbsUpPopup, Domestic, Couples, summer, tourist attractions, seasons"
147840,insanely-daring-voyages,"Worldwide, Things To Do, Places To Visit, News, Infoop, thumbsUpPopup, travel inspiration, travel trends"
175731,mauritius-vs-maldives-for-holiday,"showForm, Asia, Maldives, Mauritius, Africa, referralpopup, thumbsUpPopup, International, comparison"
195468,travel-tips-for-himachal-pradesh,"India, Himachal, referralpopup, thumbsUpPopup, Domestic, North India, tips"
