snippet_id,subject_tag,place_tags,activity_tags,month_tags,season_tags,with_whom_tags,occassion_tags,time_of_day_tags,budget_tags,theme_tags
102613,Things To Do,,,any,any,any,any,any,any,any
102614,Things To Do,h2: houseboats,,any,any,any,any,any,any,any
102615,Things To Do,,,any,any,any,any,any,any,any
102616,Things To Do,h2: villages,,any,any,any,any,any,any,any
102617,Things To Do,h2: villages,,any,any,any,any,any,any,any
102618,Things To Do,,,any,any,any,any,any,any,any
102619,Things To Do,,,any,any,any,any,any,any,any
102620,Things To Do,"h2: stays, h2: tree-houses",,any,any,any,any,any,any,any
102621,Things To Do,,h2: tours,any,any,any,any,any,any,any
102622,Things To Do,,,any,any,any,any,any,any,any
102623,Things To Do,h2: forts,h2: tours,any,any,any,any,any,any,h1: architecture
102624,Things To Do,,,any,any,any,any,any,any,any
102625,Things To Do,,,any,any,any,any,any,any,any
102626,Things To Do,,,any,any,any,any,any,any,any
102627,Things To Do,,h2: swimming,any,any,any,any,any,any,any
102628,Things To Do,,,any,any,any,any,any,any,any
102629,Things To Do,h2: waterfalls,,any,any,any,any,any,any,any
102630,Things To Do,,,any,any,any,any,any,any,any
102631,Things To Do,h2: beaches,,any,any,any,any,any,any,any
102632,Things To Do,,,any,any,any,any,any,any,any
102633,,,,any,any,any,any,any,any,any
102634,,,,any,any,any,any,any,any,any
102635,,,,any,any,any,any,any,any,any
102636,,,,any,any,any,any,any,any,any
102637,,,,any,any,any,any,any,any,any
102638,,,,any,any,any,any,any,any,any
102639,,,,any,any,any,any,any,any,any
102640,,,,any,any,any,any,any,any,any
102641,,,,any,any,any,any,any,any,any
102642,,,,any,any,any,any,any,any,any
102643,,,,any,any,any,any,any,any,any
102644,,,,any,any,any,any,any,any,any
102645,,,,any,any,any,any,any,any,any
102646,,,,any,any,any,any,any,any,any
102647,,,,any,any,any,any,any,any,any
102648,Things To Do,,,any,any,any,any,any,any,any
102649,Things To Do,h2: markets,,any,any,any,any,any,any,any
102650,Things To Do,h2: spas,,any,any,any,any,any,any,any
102651,Things To Do,h2: markets,,any,any,any,any,any,any,any
102652,Things To Do,h2: villages,,any,any,any,any,any,any,any
102653,Things To Do,h2: temples,,any,any,any,any,any,any,any
102654,Things To Do,,,any,any,any,any,any,any,any
102655,Things To Do,,,any,any,any,any,any,any,any
102656,Things To Do,,,any,any,any,any,any,any,any
102657,Things To Do,h2: palaces,,any,any,any,any,any,any,any
102658,Things To Do,h2: parks,,any,any,any,any,any,any,any
102659,Things To Do,h2: islands,,any,any,any,any,any,any,any
102660,Things To Do,,,any,any,any,any,any,any,any
102661,Things To Do,h2: cities,,any,any,any,any,any,any,any
102662,Things To Do,h2: cruises,h2: cruises,any,any,any,any,any,any,any
102663,Things To Do,h2: temples,,any,any,any,any,any,any,any
102664,Things To Do,,,any,any,any,any,any,any,any
102665,Things To Do,,,any,any,any,any,any,any,any
